SMILES,Drug-like,SAS Score
c1c(noc1-c1ccccc1)S(=O)(=O)N1CCCC2CCCCC2C1,True,3.161082141025574
FCC(CCc1c[nH]c2ccccc12)(NC(=O)O[C@H]1CCCN(Cc2ccccc2C#N)C1)C(O)=O,True,3.6278319460953066
c1nc(c(NC(=O)c2cnn(c2)-c2ccccc2)c2ccccc12)-c1cccnc1,True,2.3706081727554764
Sc1c(Br)cc(Cn2cc3ccccc3c2[N+]([O-])=O)o1,True,3.209319916270559
SCCC(=O)N1CCC(CC1)n1c2ccccc2[nH]c1=O,True,2.331459005047554
n1ncc1C(=O)N[C@H](Cc1ccccc1)C(=O)N1CCCCC1,True,2.787307179557528
n1cnc2cc(O)c3nc(nc(-c4ccco4)c3n12)N1CCOCC1,True,3.032943543868951
Sc1cc(Nc2ccc(F)cc2)[nH]c(=O)c1C#N,True,2.7113741952226835
SC1C(=N)N[C@]2(CC[C@@H](CC2)C#N)C1=O,True,4.935967027997231
Sc1ccccc1-c1cc(ncn1)-c1ccc2OCOc2c1,True,2.385360280263681
c1ccc2nc[nH]c(=O)c2c1N1CC2(C1)CCN(CC2)C(=O)C=C,True,3.307691757262317
c1ccc2[nH]c(cc3ccccc13)N2CC(CC(O)=O)c1ccc2CNCCc2c1,True,4.46774299579714
[K+]#CC(O)Cc1scc2cc(OCCF)c(F)cc12,True,4.146206296011366
c1nc(nc2cccnc12)N1CCN(CC1)C1CN(CCC1)C(=O)B1CC(CC1)N1CCCC1=O,True,4.082540057001617
Sc1n[nH]c(C(NC(=O)c2ccc(Cl)cc2)c2ccc(F)cc2)c1C#N,True,3.084568176821376
Sc1nc(F)c(-c2ccc(cc2)C#N)n(CCO[C@@H]2C[C@H](C2)NCCCNC1=O)c1ccccc1,True,4.513178409474373
c1nn(cc1C(=O)Nc1ccc(cc1)C(O)=O)-c1ccc(F)cc1,True,1.8490190030850417
Sc1ccc(cc1)S(=O)(=O)CC1CCCCCS1,True,3.2666071846940783
n1cc2ncc(-c3csc(Cc4ccc(F)cc4)c3)n2c1=O,True,3.0750103764175263
n1cc(C2N(Cc3ccccc3)CC(Cl)O2)c(=O)n1,True,3.9936716598496433
n1ncc2c1c(Nc1ccc(OC(F)F)cc1)nc(Cl)c2=O,True,3.3724767070626864
S(=O)(=O)c1cc(NC(=S)N2CCCCCC2)cc(c1)C(F)(F)F,True,2.9650958169298764
SCCOC(=O)C(Cc1ccccc1)Cc1ccccc1,True,2.0053964577587777
c1c(ncc2ccccc12)N1CCOC(C1)C(F)(F)F,True,2.9054366800759794
S(=O)(=O)C1(F)CCN(CC1)C1CCCc2cc(OC(F)(F)F)ccc12,True,3.6989349091026904
n1cccc1=Nc1ccc2ncc(-c3cc4ccccc4o3)n2n1,True,3.2274251116823267
Sc1nc(nn1Cc1ccccc1)-c1cccc(F)c1,True,2.218848686638122
[C@@H](Cc1ccccc1)NC(=O)OCc1ccccc1,True,2.1006810863816607
c1nn(cc2c1=O)C(=O)N(CCc1n[nH]c(=O)[nH]1)C2,True,4.618068623542895
Sc1nc(cc(=O)[nH]1)-c1cccc(c1)C#N,True,2.7374961676560243
n1c(nc(-c2ccc(Cl)cc2)c1=O)N1CCC[C@H](O)C1,True,3.040767044448449
c1nn(cc1C1=NCCN1)-c1ccc(F)c(F)c1,True,2.644992644926827
P(O)(=O)C(Cc1ccccc1C(O)=O)Oc1ccccc1,True,3.3303609248810373
c1cnn(c1)C(=O)N[C@@H]1CCNC[C@H]1C(=O)NCCC(=O)NC(c1ccccc1F)c1ccccc1,True,3.648813399231015
n1c(ccc1=[NH+]\Oc1ccccc1)N1CCOCC1,True,3.3765137208524525
n1cc2sc(cc2c1=O)S(=O)(=O)NC1(CC1)S(=O)(=O)c1ccccc1,True,3.3112271559090845
n1nnc1N(c1ccc(Cl)cc1)n1ncc2ccccc12,True,2.9971260920589025
Sc1cccc(c1)C(=O)NCC(=O)Nc1cccnc1,True,2.0612242974157304
n1cnc2ccc(nc2c1N1CCNCC1)-c1ccc(C(N)=O)c(NC(=O)c2cc3ccccc3[nH]2)c1,True,2.6942136112863633
Sc1ccc(cn1)C(=O)NCc1ccc(Cl)c(Cl)c1,True,2.2548271728423703
BrOC1[C@@H]2CC[C@@H](C2)[C@H]1C(=O)c1ccccc1Cl,True,4.4401046806119995
Sc1cccc2CCN(Cc12)c1cc[nH]c(=O)c1,True,2.8739334733291937
c1nn(cc1-c1ccncc1)C1=CCN(CC1)S(=O)(=O)c1ccc(c2COCCc12)C#N,True,3.2770868044306756
c1c(sc2ccccc12)S(=O)(=O)c1ccc(cc1)N1CCCCC1,True,2.092960716077931
Sc1nc(Nc2ccc(nc2)N2CCOCC2)c2cn[nH]c2n1,True,2.871747239037184
SCS(=O)(=O)c1ccc(cc1)-c1ccccc1,True,1.9477329279944016
c1sc2c([nH]nc2c1-c1cccc(O)c1)-c1ccc(F)cc1,True,2.4575779244944513
c1ncc(C#N)c2c3cc(F)ccc3[nH]c12,True,2.500962187722914
c1nc(cn2cncc12)-c1ccc2nccnc2c1,True,2.695642465791723
S(=O)(=O)c1ccc(cc1)-n1ccc(NCc2ccccc2)n1,True,2.666230809109834
[Na+].C1Cc2[nH]c(c(Nc3ccccc3)c2C(=O)C1)-c1ccncc1F,True,2.770252752969709
Sc1nc2CN(CCc2c(Nc2ccc(cc2)[N+]#[C-])n1)C(=O)C1CCN1,True,3.6292375499880087
c1ncc(s1)-c1cc2cn(nc2cc1F)-c1ccc2NC(=O)Cc2c1,True,2.933871467999614
SCCNC(=O)c1cccc(CCC(=O)NCCCCNCC(=O)OCc2cccc(F)c2)c1,True,2.410415033739433
SCC(=O)c1c(-c2ccccc2)c(=O)n(CC(=O)NCc2ccccc2F)c2ccccc12,True,2.4674042205208693
Sc1nnc(SCCCCC(=O)Nc2ccc3ccccc3c2)s1,True,2.3927299468471617
Sc1nccc(Cl)c1-c1nc(cs1)-c1cccs1,True,2.8253467869386597
Sc1cc2Nc3nc(ncc3Sc2[nH]c1=O)C1CCOCC1,True,3.7419363379559876
n1nc2c(-c3cc(OCC(=O)NC(CO)Cc4cccc[n+]4[O-])ccc3)c(=O)oc2cc1=O,True,3.8834491899672328
SC[C@@H]1[C@@H](CCCF)Cc2ccccc2C1,True,3.502216032050473
c1ccc(cc1NS(=O)(=O)c1c(Cl)cccc1Cl)[N+]([O-])=O,True,1.9950193289341929
n1c2-c3ccccc3-c3nc4cc(O)ccc4cc3-c2n1,True,2.845148335072368
P(O)(O)c1nsnc1NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,True,3.1434157440868873
c1ccc(cc1ONC(=O)c1ccc(OC(F)(F)F)s1)N1C[C@H]2[C@@H]3CNC[C@H]3C2(C1)C#N,True,4.684594766151134
n1c(cc(SC2CCCC2)c1=O)N1CCOC[C@H]1CO,True,3.7980536143214056
Sc1cc(nn1-c1ccc(cc1)S(=O)(=O)C(F)(F)F)-c1cccs1,True,2.7397733634305776
n1c(nc(-c2ccc(cc2)S(N)(=O)=O)c1=O)N1CCOC[C@@H]1CO,True,3.335481225081593
n1c2ccc(cc2nc1=O)-c1c(nc2ccccn12)C(F)(F)F,True,2.999142849896911
Sc1cccc2C(=O)N(Cc12)C1CCC(=O)NC1=O,True,3.2513163105251532
Sc1nc(c(o1)C(=O)c1ccccc1)-c1ccccc1,True,2.329352930669952
c1nn(cc1-c1nc2c(F)cccc2[nH]1)N([C@H]1CCOC1)c1ccccc1,True,3.474605763526611
Fc1cccc(NS(=O)(=O)c2ccc(cc2)[C@@H]2CCNC2=O)c1,True,2.6392951515855003
c1c(ncnc1OCc1ccc(F)cc1)N1CCOCC1,True,2.0798446129880013
Br.C1CCC(CC1)Nc1cc(Nc2cccc(n2)-c2cc[nH]n2)nn2cncc12,True,3.3055793106614964
n1c2CN(CCc2c1Cl)[C@@H]1[C@H]2CN(C3CCCCCC3)C[C@@H]2C1,True,4.169620122957348
n1cnc(Cc2ccc(cc2)-c2cn(Cc3ccc(Cl)cc3)cn2)c1=O,True,2.6832060076822852
Sc1nc2ccc(Cl)cc2n(CC(=O)N2CCc3ccccc23)c1=O,True,2.5055025904561656
Sc1nc(c(s1)C(=O)NO)C(=O)Nc1cccc(Cl)c1,True,2.7343709002865424
c1cncnc1Nc1cccc2C(=O)N(Cc12)C1CCC(=O)NC1=O,True,3.132104307096
Sc1nc(cc2oc(CCCCC3CC3)cc12)C#N,True,3.0721309948065683
P(S)(=O)C[C@@H]1C(=O)c2ccccc2C1=O,True,3.737733375464363
c1nc3nc(ccc3[nH]1)-c1cccc(NC(=O)C=C)c1,True,2.3610033285479357
[B@@H](CO)Oc1cccc2CCC(N(C(=O)N3CCN(C)CC3)c12)c1ccc(cc1)C(F)(F)F,True,3.6607188061437803
n1cc(c1)[C@@H]1C\C(=C/c2cccnc2)C(=O)N1,True,3.7124013639059115
n1ncc(N2CCN(Cc3cc(ccc3Cl)-c3n[nH]c(=O)[nH]3)C[C@@H]2C(F)(F)F)c1=O,True,3.962078752009198
c1nc(cn1-c1cccc2cnccc12)-c1ccc[nH]1,True,2.652598872314515
[B@@H]1O[C@@]11CC(N(C1)c1ccc(nc1)C(F)(F)F)c1ccc(cc1)C(F)(F)P([O-])([O-])=O,True,5.020654396517253
c1c(nnn1-c1nc2ccc(cc2s1)C(F)(F)F)-c1ccccc1,True,2.343538489608747
n1c(ncc1=O)N1CCN(CC1)C(=O)C1CCCCCC1,True,2.6108910353123704
n1cc2c(-c3ccc(Cl)cn3)c3ccccc3nc12,True,2.684840427041001
Br.NC(=S)NN=C1CCCN(C1=O)c1cccc(c1)[N+]([O-])=O,True,2.7598978030798467
FC1CC(=O)N([C@@H](Cn2cc(cn2)[N+]([O-])=O)C(=O)c2cccs2)C(=O)CC1,True,3.8974458529883247
Br[C@H]1C[C@@H](C1)NC[C@H](O)c1cc2C(=O)N(Cc2c(c1)-n1cccn1)c1ccc(F)cc1,True,3.4213934878084693
[B@@H](COC(=O)C(F)(F)F)N1CCC[C@H]2C[C@H]12,True,4.551915667197935
n1nnnc1=Nc1cccc(Nc2ccc(cc2)[N+]([O-])=O)c1,True,2.8801776841098334
Sc1ccc(cc1[N+]([O-])=O)C(=O)Nc1cccc(c1)C(F)(F)F,True,2.166661609202123
n1nc(c(CNC(=O)CNC1=O)c1ccc(F)cc1)-c1ccc(F)cc1,True,3.294961458511917
BrC[C@@H]1CCCC[C@H]1OC(=O)c1cc(O)c(O)c2OC=CC(=O)c12,True,3.7344966767706307
S(=O)(=O)c1cccc(CN2CCCCC2C(O)=O)c1,True,3.2498141334569386
c1ccc(cc1NC(=O)c1cccc(Cl)c1)-n1nccc1C(F)(F)F,True,2.170450796616203
Sc1ccc(cn1)C(=O)NCCCCCCCC(=O)N1CCCCC1,True,2.3644146977151035
SC[C@@H]1CNC(=O)[C@@H]1NC(=O)[C@@H]1NCCc2cc(ccc12)-c1c[nH]nn1,True,4.485316246686994
n1c2-c3ccc(OCCN4CCCC4=O)cc3C(OCc3ccccn3)c2cc1=O,True,3.4982666141470604
c1cnc(NC1CCOCC(F)F)S(=O)(=O)CF,True,4.50217972140107
Sc1nc(NCCO)c2nnn(Cc3cccnc3)c2n1,True,2.888426974782739
n1c2c(NC(=O)c3c(Cl)cccc3Cl)n[nH]c2c1O,True,3.022768827414213
n1ccc(NC(=O)c2cc(on2)-c2cccc(c2)[N+]([O-])=O)s1,True,2.7578837967471976
c1nc(nn1-c1ccc(cn1)C(=O)NCC1CC1)-c1cn[nH]c1,True,2.7230121036282533
Sc1ccc(Cl)cc1NC(=O)c1cccnc1NC1CCOCC1,True,2.478299693622125
Sc1cnc2ncc(nn12)-c1ccc(c(F)c1)S(=O)(=O)Nc1ccc(F)c(c1)C(F)(F)F,True,2.965648280857476
n1cc2C[C@]3(Cc4ccc(I)cc4)C[C@H]3C(=O)c2c1=O,True,4.100831054962792
n1nc2-c3ccccc3C(=O)c3c(F)cccc1c23,True,2.388890621846196
SC(COc1c(sc2CCCCc12)-c1cccc(Cl)c1)C(O)=O,True,3.2575578734789907
n1c(ccc1=O)-c1cccc(c1)[N+]([O-])=O,True,2.5903463056171034
n1c(nc(NS(=O)(=O)CC(F)(F)F)c1=O)-c1ccco1,True,3.303574769750411
S(=O)(=O)N1CCN(CC1)c1cccc2ccccc12,True,2.7279199924755666
Sc1nnc(-c2ccncc2)n1-c1ccc(Cl)cc1,True,2.1726212512168246
P(O)(O)CC(NC(=O)N1CCCCC1)c1ccccc1,True,2.927573522181241
Sc1ccc(C2CC3(C2)CN(C3)C(=O)CS(=O)(=O)C2CCC2)c(c1)[N+]([O-])=O,True,3.711094417372764
Sc1cccc(COc2ccc(\C=N\NC(=O)Nc3ccccc3)cc2)c1,True,2.1611205090629486
P(O)(=O)O[C@H](COCC(O)=O)C[C@H]1S[C@@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O,True,5.00395022377557
SC=NN=Nc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,True,3.445598688863967
Sc1nnc(CCCN2CCC(Cc3ccccc3)CC2)n1-c1ccc(F)cc1,True,2.327278496181858
n1c2cc(NC(=O)NCc3ccccc3)ccc2n1,True,2.315711855612429
Sc1ccccc1NC(=O)c1cc2ccccc2[nH]1,True,2.0753985938741693
Sc1ccc(F)c(NC(=O)c2ccc(cc2)N2CCOCC2)c1,True,2.106018094652157
c1cnc2ccc(cc2c1Br)S(=O)(=O)Nc1nccs1,True,2.3561668075371873
c1nn(cc2c1nc(nc2=O)N1CCCC1)-c1ccccc1,True,2.3275792151749215
SCCNc1ccn2ncc(C(=O)Nc3ccc(Cl)cc3F)c2c1,True,2.6030520347592496
c1cccn(C1=O)c2c(NC(=O)C1CCCCC1)nccc2O[C@@H]1OC[C@H](O)[C@H](O)[C@H]1O,True,3.9234869047817345
Sc1ncccc1C(=O)NCCOCc1ccc(cc1)-c1ccccc1,True,2.174077465172161
S(=O)CCCN1CCN(CC1)c1ncnc2oc(cc12)C1CC1,True,3.4110626202757848
Br.SC(c1ccc(cc1)[N+]([O-])=O)=Nc1ccc(Br)cc1,True,2.5716670774427186
P(O)(=O)C(F)C(N=NCc1ccc(cc1)S(N)(=O)=O)=CCO[N+]([O-])=O,True,4.575986291506048
Sc1cc(O)c2C(=O)c3ccccc3C(=O)c2c1O,True,2.484533558909133
SCc1nnc(CO[C@H]2[C@H](CO)c3ccccc3N2)[nH]1,True,4.254546816515214
SC1(CCC1)S(=O)(=O)Nc1ccc(F)c(F)c1,True,2.8200388895328636
SC(=O)Nc1cc(nc2ccccc12)C(F)(F)F,True,2.4139149550343006
n1c2CCN(Cc3ccccc3F)CCc2c1C(=O)NC1CC1,True,2.6124285841626467
n1cc(C(=O)N[C@H]2Cc3ccccc3F)c2[C@@H]1O,True,3.9080330908978738
Sc1nnc(SCc2ccc(Cl)cc2)n1Cc1ccc2OCOc2c1,True,2.3270855881260637
Sc1ncc(cn1)C(=O)Nc1ccc(Cl)c(Cl)c1,True,2.3650043490688386
Sc1nc(NC(=O)CCc2ccccc2)cc(=O)[nH]1,True,2.411110481986057
n1cnc(Nc2ccc(OC(F)(F)F)cc2)c1=O,True,2.682333272145762
Br.OC(=O)[C@@H]1CCCN1C(=O)CC(P(C)([O-])=O)C(O)=O,True,4.002378244922462
Sc1nnc(NC(=O)c2ccc(F)c(Cl)c2)s1,True,2.422921573657252
Br.NCc1ccc(cc1)-n1ccc(Cc2n[nH]c(=O)c3CCCCc23)c1,True,2.7760502794844495
Sc1ccc(CN[C@H]2CCN(Cc3cccc(Cl)c3)C2=O)cc1Cl,True,2.9170754676695587
n1c2-c3ccccc3\N=C/c3cccc(c23)c1=O,True,2.7347234085753698
SCCCCCCNC(=O)Nc1ncnc2c(cccc12)C(F)(F)F,True,2.5306881592535664
c1c(cc2ccncc2c1Nc1ccc(C#N)c(F)c1)[N+]([O-])=O,True,2.4134015481217634
c1nc(c(s1)-c1ccccc1)-c1cccc(c1)[N+]([O-])=O,True,2.13192826223494
Sc1nc(Br)cc(Oc2ccccc2)c1-c1nnn[nH]1,True,3.0908579704577512
Brc1cnc(NCCc2ccccc2)nc1-c1c[nH]c2ncc(cc12)-c1cnn[nH]1,True,3.0949689333432033
[K+][C@@H](CCCCB(O)O)c1nnnn1CC(=O)N1CCCN(Cc2ccccc2F)C1,True,3.790826180116162
n1c(nc(NC2CCCCC2)c1=O)-c1ccc(F)cc1,True,2.5378664585214104
Sc1cccc2cccc(CCOC(=O)c3cccnc3)c12,True,2.317463501417526
n1[nH]nc(c1N=Cc1ccc(SC(F)(F)F)cc1)-c1ccccc1,True,2.7579920013144346
c1cccc(C(=O)NCCCN3CCOCC3)c1C1=CCCCC1,True,2.211526195105945
c1n[nH]c2c1cc([nH]c2=O)N1CC(N)OCC1,True,3.8541661990707476
c1c(cc2c(nc(nc2c1)C1CC1)N1CCOC[C@H]1C)N1CCOCC1,True,3.0137552324477968
c1ncnc2ncnc(Nc3ccc(Cl)c(c3)N(Cc3ccccn3)c12)C1CC1,True,4.4809036663963155
c1cnc2ccccc2c1NS(=O)(=O)c1ccc2OCCc2c1,True,2.0754357546041433
Sc1ncc(NS(=O)(=O)c2ccc(Br)cc2)c2ccccc12,True,2.382284647509337
Fc1ccc(NC(=O)c2cncc(c2)C(F)(F)F)cc1-c1cnn(c1)C1CCNCC1,True,2.6716110462597396
Sc1c(CCC=C)c(O)[nH]c1C(=O)Nc1c(NCC2CCOCC2)nnn1-c1ccccc1,True,3.363301774143059
c1sc(C#N)c2c3ccccc3n(CCCN3CCCCC3)c(=O)c12,True,2.602070203510678
c1c(CC(C#N)C(F)(F)F)nccc1-c1nccs1,True,3.4864553526151383
[B@@H](Cn1cc(nn1)C(F)(F)F)NC(=O)[C@H](CO)c1cc(Cl)ccc1-c1ccc(F)cc1,True,3.7745869176344584
n1c(Nc2cc(O)cc(c2)C(F)(F)F)[nH]c1=O,True,2.698820427994404
Sc1ccc(Cl)cc1C(=O)Nc1nc(ns1)-c1cccs1,True,2.623001312739861
Sc1cc(ccn1)C(=O)NC1CCN(Cc2ncc(Cl)s2)CC1,True,2.848320891854952
n1nc2cc3nccc(C(=O)Nc4ccc5ccccc5c4)c3NCCc2n1,True,3.098882058101032
c1nc(nc2cnc(nc12)N1C[C@H]2CN(C[C@H]2C1)C(=O)C=C)-c1c(O)ccc(Cl)c1Cl,True,3.8386588325149376
c1ccc(cc1Br)S(=O)(=O)Nc1ccc(cc1)S(N)(=O)=O,True,1.848148073873464
n1c2n3c(N[C@H](CO)c4ccccc4)ncc3c3ccccc3c2cc1=O,True,3.4862477279862025
c1nccc(c1-c1ncsc1C1CCN(CC1)C(=O)CC#N)C1CCOCC1,True,3.1065163626739203
n1cc(n\c1=N/C(=O)c1ccccc1F)-c1ccccc1,True,2.6237611488054355
n1nc2c(-c3ccc(NC(=O)c4ccccc4Cl)cc3)c(O)c(O)c2c(=O)c1,True,2.8134599302517564
Sc1ccc(nc1)-c1ccc(cc1)C(F)(F)F,True,2.214410280694894
SCc1nccc(Oc2cccc(c2)C(F)(F)F)c1,True,2.32268900157967
Sc1nc(c(s1)c1cccc(O)c1)-c1c(F)cccc1F,True,2.6741599176942294
SC\C=C\c1ccc(O)c2[nH]c3ccccc3c12,True,2.769200633092506
c1nc(cn1CC(=O)C(O)=O)-c1ccc(F)cc1,True,2.387280041376531
n1c(nc(SC[C@H](NC(=O)c2cccc3CCCCc23)CCl)c2ccccc12)N1CCOCC1,True,3.1755709325731454
c1nn(cc1C(=O)NCc1ccc(OC(F)(F)F)cc1)-c1nc[nH]n1,True,2.800162395439914
Sc1nc2cccc(N3CCCCC3)c2n1Cc1ccc(cc1)N(C1CCCCC1)CC([O-])=O,True,3.064146127388052
[OH+]Oc1c(F)cc(cc1F)C1CCN(CC1)C(=O)C1CC2CCCC12,True,3.9796803465960746
Sc1nnc(SCC(=O)Nc2nnc3sccc3n2)s1,True,3.111035158786663
Br.CC(C)NC(=O)COc1cc(Br)cc2c1occc2=O,True,2.556757356695904
n1c2CN(Cc2c1C(O)=O)C1CCN(CC1)C1(C#N)CC\C(=C\O)C1=O,True,4.395999999792925
SCCCCSc1nc(cc(=O)[nH]1)N1C[C@H](C1)c1ccn(CCCc2ccccc2)n1,True,3.0106806266793207
n1c2[C@@H](COCCc2c1Cl)[C@@H]1CCC2=Cc3cc(ccc3N2)C1=O,True,5.564919138667626
Sc1nc2c(Br)c(Br)ccc2n1Cc1cccnc1,True,2.812741251216824
SCCCc1cnc(NC(=O)c2cc(nc3ccccc23)-c2cscn2)s1,True,2.7240981137367566
S\C(NS(=O)(=O)c1cccc(Br)c1)=N/F,True,3.011797349573147
S(=O)(=O)c1ccc2nc(NC(=O)COc3ccc(Cl)cc3)sc2c1,True,2.601622622994544
SC1=NC(=O)C2(CN(Cc3ccc(cc3)C(F)(F)F)N(C3CCCCC3)C2=O)O1,True,4.234727473616353
S(=O)(=O)c1ccc2CN(C3CCC(=O)NC3=O)C(=O)c2c1,True,3.6735636674788488
S(=O)(=O)c1ccc(-c2cnn(n2)-c2cccc(c2)[N+]([O-])=O)c2ccccc12,True,2.970749738061798
Sc1ccc(cc1C#N)-c1cccc(OCCN2CCOCC2)c1,True,2.385923573220788
P(O)(=O)OC[C@H]1O[C@](Cl)(O)[C@@H](O)[C@H]1O,True,5.374205393915645
Sc1nnnn1-c1cccc(NC(=O)c2ccncc2)c1,True,2.3143881349340614
Sc1nc(c(s1)[N+]([O-])=O)-c1ccc(Cl)cc1,True,2.802396377446234
c1c(nn(c1-c1ccccc1)-c1cccc(F)c1)-c1ccc(=O)[nH]c1,True,2.2075022372303827
SC1=N[C@H]([C@@H]2CCCN12)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,True,3.841642403578229
c1[nH]c2ccc(F)cc2c1N(CC#C)CC#N,True,2.9655608126097874
Sc1ccc2[nH]cc(Cc3cccc(O)c3)c2c1,True,2.3848926449268273
Sc1nnc(SCC(=O)NCCc2ccco2)n1-c1ccccc1,True,2.339873243550459
Sc1ncc(cn1)C(=O)Nc1ccccc1N1CCN(CC1)c1ccccc1,True,2.2977945990716684
[B@H]1CC[C@@H](CC1)NC(=S)Nc1ccc(F)c(F)c1,True,3.2769882766706475
n1c2CN(C3CCCCC3)CCC(=Nc2c1)C1CC1,True,3.3438950973706705
c1c([nH]c2ncc(cc12)-c1ccnc(F)c1)-c1ccc(F)cc1,True,2.3742068223423747
n1cc(F)c(Nc2nccc3cc(OC[C@H](O)CO)ccc23)c1=O,True,3.386470264049647
c1nn(c(c1C(=O)Nc1cnc(nc1)C(F)(F)F)-c1ccc(F)cc1)-c1ccc(F)cc1,True,2.472823280857476
c1[nH]c2c(cc(c(F)c2c1Cl)S(=O)(=O)N1CCCC1)-c1ccc2[nH]ccc2c1,True,2.8210236985088173
Br.C[C@H](O)[C@@H](NC(=O)C1CCCCC1)c1ccc(s1)-c1ccncc1,True,3.234029017436834
S[C@H]1C[C@@]1(O)[C@@H]1CCc2cc(ccc12)-c1ncnc2[nH]cc(Cl)c12,True,4.128366321394346
P(O)(O)=C(NC(=O)c1ccccc1F)C(=O)C(F)(F)F,True,3.0962708249772364
[B@H](C\C=C\C(O)=O)NC(=O)CCCCOc1ccccc1,True,2.9229113127398616
Sc1ccc(\C=N/N[C@H]2CC[C@@H](CC2)NC(=O)C#Cc2ccc(cc2)S(C)(=O)=O)cc1,True,2.9691822001058945
n1c(\C=C\c2ccc(OC(F)F)cc2)c(N=O)c(C#N)c1=O,True,3.145730671184234
Br.COc1ncnc(Nc2ccc(cc2)S(=O)(=O)C(F)(F)F)c1,True,2.4308358637682854
n1c(Nc2ccccn2)nc1C(=O)N1CCN(Cc2ccc(O)cc2)CC1,True,2.558997559471157
c1ccccc2NC(=NN(CC=C)C(=O)C(NC=Cc3ccco3)c3ccccc3[N+]([O-])=O)CC12,True,4.695588427663926
c1ccc(cc1OC1CC1)C(=O)N[C@@H]1C[C@H]1CC(O)=O,True,2.939890829398882
c1n(c1-c1ccccc1)C(=O)NC1CCCN(C1)C(=O)N1CCCCC1,True,3.2339188381038406
c1cncnc1C1CC[C@H]2CCCC[C@@H]2N1CC=C,True,3.739038601846751
Br.CN(C)C(=O)CCc1c(nc2sccn12)-n1ccc(n1)C#N,True,3.2602210916551524
SC(=S)N1CCN(CC1)c1nncc(n1)-c1cccc(Cl)c1,True,2.5531101703735715
Fc1cncc(C(=O)Nc2ccc(cc2)-c2ccncc2)c1F,True,2.1205062065402664
Sc1ccc(cc1)C(=O)N1CCN(CC1)C(=O)C12CC3CC(CC(C3)C1)C2,True,3.5808128317470658
c1ncnc2c(cccc12)C#CNC(=O)c1cnn(c1)-c1ccncc1,True,3.000192926027097
Sc1ccc(\C=C2/S\C(=N\C(=O)c3ccco3)C2=O)cc1,True,3.042221312739862
n1c2-c3cc(ccc3C3(CC3)C(=C)c2c(=O)c1-c1ccc(cc1)C#N)C#N,True,3.5795934052270155
Br.Nc1cc(Cc2cnc[nH]2)cc2-n3ccnc3C(=O)N(Cc12)c1ccc(Cl)s1,True,3.454011450601902
Sc1nc2c3CCNCc3oc2c(=O)n1-c1cncs1,True,3.803108898839713
n1c(ncc1=O)-c1ccnc(Nc2ccc(cc2)C#N)c1,True,2.7652461425002652
c1cnc2c(cccc2c1N1CC2COCC2N1)C(Cl)C1CC1,True,4.3094717471891295
c1ncsc1C1CCN2CC(COC(=O)C2)S1(=O)=O,True,5.465876822667383
Sc1ccc(c(F)c1)S(=O)(=O)c1cn(nn1)[C@H]1CCO[C@@H](C1)[C@@H](O)c1cccc(Cl)c1,True,4.150378810958356
Brc1cccc2C(=CCc12)c1n[nH]c(=O)n1CCc1ccccc1,True,2.679386869924084
S(=O)c1ccc2Cc3ccccc3C(O)(c2c1)C(F)(F)F,True,3.995651465887338
n1cc[n+]1C[C@H]1COC(=O)c2ccccc12,True,3.851485325531905
[BH].NCCN1CCc2cc(F)c(OCCc3ccc(Cl)cc3)cc2C1,True,2.3660613460667523
Sc1ccc2ccc(=O)n(CC(=O)Nc3sccn3)c2c1,True,2.546725158893709
Brc1cnc(s1)-c1ccc(nc1)N1CCNCC1,True,2.532600912203815
n1cc(-c2cn[nH]c2)c1-c1cccc(c1)C(F)(F)F,True,2.891923302498876
n1ccc(C#Cc2nc3ccccc3n2CC(=C)NC[C@H]2CC[C@H](NC1)C(F)F)c2=O,True,6.198691044289949
SC(CCC(=O)c1ccc(I)cc1)c1ccc(cc1)S(N)(=O)=O,True,2.8657813054316534
P(O)(=O)OCCOc1ccc(cc1Cl)-c1csc2cncnc12,True,3.5377980886484366
Sc1ccc(cc1)-c1ccc(CS(=O)(=O)c2ccccc2)o1,True,2.2197585220219214
Sc1nc(cc2nn(CC3CCOC3)cc12)-c1cccc(c1)C(F)(F)F,True,3.346016344166803
Brc1cc(Cl)c(Oc2ccccc2)c(c1)C(=O)N1CCN2CCC[C@@H]2C1,True,2.6887879449984027
n1c2nc(nc(NCCNC(=O)[C@@H]3CC[C@H](CC3)OCc3ccccc3)c2c1)N1CCCCC1,True,2.9540595387291866
c1ccc(Cl)cc2CCN(Cc1c2)[C@H]1CC[C@@H](CC1)NC(=O)c1cccnc1,True,3.9293568617041466
Br[N+](C)C1CCCC(=O)NCCN1CCCCNC(=O)CCn1ccc2ccccc12,True,3.9018643830383475
c1[nH]c2cc(F)ccc2c1C1=CCN(Cc2ccc(OCC3CC3)cc2)C1,True,2.4656272276608053
n1c(nc(OCCCN2CCCCC2)c1=O)N1CCCCc2ccccc12,True,2.695020577222637
n1c([nH]c1=O)C(C#N)c1c(F)cc(Cl)cc1F,True,3.6197234989137614
