SMILES,Drug-like,SAS Score
S(=O)(=O)c1cccc(CN2CCCCC2C(O)=O)c1,True,3.2498141334569386
SC=Nc1nc(cs1)-c1cc2ccccc2[nH]1,True,3.0159739664559417
Brc1cccc(c1)S(=O)(=O)N1CCC(CC1)c1cccc2[nH]ncc12,True,2.3071858515612576
c1cccc(Cl)c2N1CCOC(=O)c1cc(cnc21)C1=NCCN1,True,3.70090071607793
SCCOCCOCCNc1nc2ccccc2c2cnccc12,True,2.535844071595651
c1c(nc2ccc(Br)cc2c1Cl)N1CC2(CC1)NC(=O)OC2,True,3.8358635649595403
S(=O)(=O)N1CC(C1)Nc1ccc(Cl)c(Cl)c1,True,3.1001066148832157
n1cnc([nH]1)-c1nc(cs1)[C@]12CC[C@@H](c3cc(nnc13)-c1c(F)cccc1F)C2(C)C,True,4.904480626784592
n1c2ccc(F)cc2c2c3CNC(=O)c3c3-c4cnccc4CCCn3c12,True,2.9847896424611964
Br.[B-](C(=O)c1ccc(Cl)cc1)[N+]([O-])=O,True,3.1971075087690615
[K+][C@H]1OC(C(C[N+]1(C)C)n1ccc(=[NH+])[nH]1)[n+]1cccc2ccccc12,True,5.453749685707667
Br.C(Cn1ccnc1)Oc1cccc2[nH]ccc12,True,2.3623367277670617
P(O)(=O)N(CCCNCc1ccccc1Cl)CCSCS(S)(=O)=O,True,4.033089721063222
c1c(nc3c2ccccc2[nH]c1=O)[nH]c3=O,True,3.8208611825521457
c1c(nn2cccnc12)-c1ccc(cc1)S(=O)(=O)c1ccccc1C#N,True,2.404377797155968
c1nc(nc2cc3CCCc3n12)-c1ccc(=O)n(Cc2cccc3ccccc23)c1,True,2.6895395469992103
c1cnc(CNC1=O)[n+]1nc(cc2cccnc12)N1CCC2(COC2)CC1,True,4.3715427620660465
c1cc(F)ccc1[C@H](O)CCN1CCOC1=O,True,2.6527975373752994
SC1=NC(=O)\C(N1)=C\c1cnn2c(NC3CC3)nc(O[C@H]3CCN(C3)C(=O)C=C)nc12,True,4.031094711584693
n1nnc1-c1cccc(n1)C(=O)Nc1ccc(CNC(=O)c2cccc(c2)[N+]([O-])=O)cc1,True,2.4873886232074334
n1c(Nc2ncccc2Cl)nc1-c1ccc(cc1)C(F)(F)F,True,2.5353604315877654
SC1N=C(c2ccccc2)c2ccccc2N(CC(F)(F)F)C1=O,True,3.0355115350701123
Sc1nc(N(CCC#N)c2ccc(F)cc2)nc2sccc12,True,2.98372995059335
n1cc(F)cc2c1nc(NC(=O)Cc1ccccc1)sc2=O,True,2.3355607198241195
SCCC(=O)N1CCN(CC1)C(=O)\C=C\c1ccccc1,True,2.1252320819706316
n1c(NCCCCc2ccccn2)nc1-c1nnn[nH]1,True,3.039310058755193
Brc1ccc(Cl)c(CC(O)c2cc(O)c3cc(O)ccc3c2)c1,True,2.797614238123961
Brc1ccc(NC(=O)CCc2c[nH]c3ccccc23)cc1,True,1.7436701021471759
Sc1nc(NC(=O)CCc2ccccc2)cc(=O)[nH]1,True,2.411110481986057
SC(c1cccs1)c1ccc(cc1Cl)S(=O)(=O)N1CCOCC1,True,3.0041711279168606
I.NS(=O)(=O)c1ccc(c(F)c1)-c1ccncc1,True,2.066408695222684
Br.CC(C)(C)OC(=O)N1CC[C@H](C1)Nc1ncnc2[nH]ccc12,True,3.0440098768602244
c1ccc(cc1C1CC1)-c1c(F)c(Cl)ccc1S(=O)(=O)N[C@H]1CC[C@@H](O)CC1,True,2.5504732251360362
Sc1nc(nc2n(Cc3ccccc3)ccc12)C(F)(F)F,True,2.600878561762025
c1c[nH]c2c(cc(Oc3nccs3)cc12)C(F)(F)F,True,2.848074584550158
Brc1ccc(cc1)[C@H]1CCCN1S(=O)(=O)c1cccc2cnccc12,True,2.6493889224806164
c1ccc(cc1Cl)-c1nn([C@@H]2CCCN(C2)C(=O)C=C)c2ncnc(N)c12,True,3.0980266351549828
c1cc(O)c2c(cccc2c1)-c1cccc(c1)[C@H]1CN2C[C@@H](O)[C@H]2[C@H]1C(O)=O,True,3.730729858358689
Fc1ccc(cc1)C(=O)NCCCN1CCC(=O)OC1,True,2.1705530423549995
Sc1nc(CS(=O)(=O)c2ccccc2)nn1Cc1ccccc1,True,2.4033369757710368
Sc1nc2c(c3cc(Cl)ccc3nn2)c(=O)[nH]1,True,3.0425829279944026
c1ccc(cc1Oc1ccc(F)cc1)N1CCOCC1,True,1.7240521708803556
Sc1nc(cc(n1)C(F)(F)F)-c1nnc(s1)-c1ccccn1,True,2.948485143787252
Ic1[nH]c(cc1C(=O)Nc1nccs1)-c1nccs1,True,3.0002788735944472
SC(NS(=O)(=O)Cc1ccccc1)c1cccc2CCCc12,True,2.944076977556664
Sc1ccn(CC[S+]([O-])CCSc2nnc(o2)-c2ccccn2)c(=O)c1,True,4.020978098844559
SCC1CCCN(C1)C#Cc1ccc(CN2CCCCC2)cc1,True,3.217743070137537
n1[nH]cc2ccc(OCc3cc(ccn3)-c3cnn[nH]3)cc12,True,3.2150331473965466
[B@]1(N)C[C@H]2SCC[C@@H]2O[C@H]1C=C,True,5.842518291481849
n1nc(Cl)c(NCCc2c[nH]c3ccccc23)c1=O,True,2.7659364959720687
n1ccc2c3CN(CCc3c(=O)n12)[C@@H](CCC(O)=O)C(O)=O,True,3.5402173486609723
Sc1nc(-c2cccc(F)c2F)c2ccccc2n1,True,2.4212463794219534
n1c(N[C@@H]2CCCC[C@@H]2NC(=O)C=C)c2c(Cl)nccc12,True,3.802282280813241
n1cc2c3ncccc3n([C@H]3C[C@H](O)C3)c2c1=O,True,3.139338502914991
Sc1cc2C(C3CC3)=C(C#N)S(=O)(=O)c2cc1Cl,True,3.6282375413765298
n1n\c(=N/C(=O)c2ccc(F)cc2F)sc1=O,True,3.19321257202059
c1cccc(NS(=O)(=O)CC(F)(F)F)c1F,True,2.141163859963717
Sc1ccc(CCn2cc(CN3CCN(CC3)C3CC3)nn2)cc1,True,2.504820496297711
Br.CNC1(CCc2ccccc2)CCN(CC1)C(=O)C(F)(F)C(F)(F)F,True,2.797433502841587
c1ccc(cc1S(=O)(=O)NC(=O)NCCC#N)C(F)(F)F,True,2.282892796256345
[Na+].CCN(CC)CCCNc1nc2nn(C)cc2c2nc(nn12)-c1ccco1,True,3.073932374263441
n1c2CN(C3CCCCC3)CCC(=Nc2c1)C1CC1,True,3.3438950973706705
c1nc(nn1-c1ccc(cc1)C(=O)Nc1ccccc1)-c1ccc2OCCOc2c1,True,2.165499961865244
c1ccc(cc1Br)S(=O)(=O)Nc1ccc(cc1)S(N)(=O)=O,True,1.848148073873464
Br.CCN(CC)CCNc1cc(C)nc(Sc2ccccc2)n1,True,2.40030924412768
Sc1cccc(n1)-c1ccc(CNC(=O)Cn2cc(cn2)C#N)cc1,True,2.6736493130997196
Br.NCC(=O)NCc1ccc(C2CC2)c(Nc2nc3c(Cl)cccc3[nH]2)c1,True,2.618751807991867
c1nc(NOCCC2CC2)nc2c(nn(CC3CC3)c12)-c1ccnc(NC(=O)C2CC2)c1,True,3.080654886208646
S(=O)(=O)c1ccc(cc1)-c1ccccc1OCc1ccccc1,True,2.274739772973833
n1cc2CN[C@]3(CC[C@@H](CC3)C(F)(F)F)Cc2c1=O,True,4.22661587511151
SCCN(CCc1ccc2CCCNc2n1)CCc1ccc(cc1)[N+]([O-])=O,True,2.7379928257433477
SC(=S)N(Cc1ccncn1)Cc1ccc(OS(=O)(=O)c2ccccc2)cc1,True,2.513479852354971
n1nn[n+]1CC(=O)\C=C\c1ccn(c1)-c1ccccc1,True,3.345615264887458
c1nn(cc2S1(=O)CCCC1CCOCC1)-c1cnn3ccc(nc31)N2CC=C,True,5.730084831023487
Sc1cc(-c2ccncc2)c(c(Cl)n1)N1CCCC1,True,2.8003907617063355
Sc1nccc(n1)-c1cccc(n1)N1CCNCC1,True,2.773542350117925
n1c2C(=N)CC(=O)c2c1S([O-])(=O)=O,True,4.438635225121947
Sc1ccc2n(cc(CN3CCCCC3)c2c1)S(=O)(=O)c1ccccc1,True,2.399472566386736
n1nnc2c(Br)c3nc(ccc3cn12)N1CCOCC1,True,2.9439875033445
F.Cc1ccccc1-c1nnc(s1)-c1cn2CCSc2c1,True,3.041519774278324
c1ccc(cn1)-n1nnc2c1ccn(Cc1ccccc1F)c2=O,True,2.405755221572436
n1c(-c2ccccc2)n(Cc2ccc(F)cc2)c1=O,True,2.0534260064615797
[Hg]C([NH3+])CCOC(=S)NCc2cccc(c2)C([O-])=O,True,4.092161481899497
c1c(N2CCCCC2)c(=O)n(Cc2ccc(Cl)cc2Cl)c1=O,True,2.423269262893953
c1oc(nc2c1ncc2-c1ccccn1)-c1ncsc1C(F)(F)F,True,3.0831117337559046
c1[nH]c2ccc3\C(=C\c4ccccc4)C(=O)N(CCCS)c3c2c1,True,2.6546734633306777
Sc1nc(c(NC(=O)Cc2ccccc2)c2ccccc12)-c1cccnc1,True,2.3650147641749246
[B@@H](CCNC(=O)c1ccc(Cl)cc1)Nc1nncs1,True,3.1185678246433977
P(O)(=O)NCc1ccc(cc1)-c1noc(n1)-c1ccc(cc1)-c1ccccc1,True,2.9220477637996574
SCCN(CC(O)=O)Cc1ccc(Cl)c(Cl)c1,True,2.2747378192987515
Sc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)C(O)=O,True,1.983929501685143
Sc1nc(cs1)-c1ccc(NC(=O)C2CCNCC2)cc1,True,2.4982468991206943
c1cnn2C[C@@H](CN3CCN(CC3)C(=O)C3CCCC3)Oc12,True,3.266145007987773
n1nnc2c(F)cc(\C=C3/Sc4ccccc4C3=O)oc12,True,3.0539861172795852
SCCNC(=O)c1ccc(o1)-c1ccc(c(O)c1)C#N,True,2.5298174437430863
[Si+].CN(C)CCC(CCO)Cc1ccc(Oc2ccncc2)cc1,True,2.8529716958048983
Sc1nc(cs1)C(=O)NC1(CC1)c1ccccc1,True,2.741117688435354
c1c(nnn1-c1nnc(s1)-c1ccc(F)cc1)-c1cccc(OCC(F)(F)F)n1,True,2.77432497712827
c1nc(ccc1-c1ccccc1)-c1ccccc1C#N,True,1.7954701630576686
Sc1nc(NC2CCOCC2)c2c(cc(F)cc2n1)-c1ccc(Cl)cc1,True,2.7367722586944314
P(O)(=O)C(C#N)c1cccc(NCc2cccc(NC(=O)NCC#N)c2)c1,True,3.6767976991421705
S(=O)(=O)c1ccc(Nc2nnnn2C(F)F)cc1,True,3.4850668106073
n1cnc2n3ccccc3c(NCc3ccncc3)nc12,True,2.624346917135467
P(O)(=O)O[C@H](COCC(O)=O)C[C@H]1S[C@@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O,True,5.00395022377557
c1c(nc(OC=C1C(=O)NCc1cccnc1)-c1cccc(F)n1)-c1ccc(F)cc1,True,3.0203913959100888
n1cnc2nc3CN(CCn3nc12)c1cccc(n1)-c1ncnc2[nH]ccc12,True,3.2388844677395863
c1[nH]c2cc(ccc2c1[N+]#[C-])[C@H]1CC[C@@H](CC1)C(O)=O,True,2.758096362193056
Sc1ccc2[nH]nc(-c3cccc(Cl)c3Cl)c2c1,True,2.5515312630959865
Sc1ccc(cc1C#N)C(=O)N1CC[C@@H]2OCC(=O)N[C@H]2C1,True,3.768809858758895
c1cnn(c1)C(=O)Nc1ccc(cn1)C(F)(F)F,True,2.4934689644534522
SC1=N[C@@H](CO1)[C@H](O)COP(O)(=O)C(F)(F)F,True,5.213209786616336
n1ccc1-c1nc(no1)-c1ccc(c(c1)[N+]([O-])=O)C1CCN(CC1)C(=O)CN1CCCC1,True,2.871352210623362
[BH].OC(=O)c1cc(c2oc(cc(=O)c2c1)-c1ccc2OCCOc2c1)-c1ccccc1,True,2.4697514308751245
Br[P+](F)(P(O)([O-])=O)P(O)(O)=O,True,5.608888227447531
Br.CN(C(=O)c1cc(=O)[nH]c2ccccc12)c1ccc(cc1)C(F)(F)F,True,2.2635020169361884
n1c2c(cccn2c1=O)-c1ccc(Cl)c(Cl)c1,True,3.074720427994402
n1c(-c2ccc(Cl)cc2)c2COCCc2c1=O,True,2.8564979790148097
Sc1cccc(c1)-c1ncc(o1)-c1ccccn1,True,2.4833530167030897
n1c(nc(Sc2ccc(cc2)C(=O)NCC2CC2)c1=O)-c1ccccc1,True,2.4994528740790454
Sc1nc(nn1Cc1ccccc1)-c1cccc(F)c1,True,2.218848686638122
Br[N+](=O)c1ccc(cc1)C#Cc1ccc(cc1)C(=O)Nc1cccc(F)c1N,True,2.5817016050326735
n1c(SCc2ccc(Cl)nc2)nc(-c2cccc(F)c2)c1=O,True,2.795595884659285
[B@@](C(=O)NCc1ccccc1)(c1ccccc1)c1ccccc1,True,2.351260134964784
c1ccc(cc1-c1nn[nH]n1)[C@@H]1CC[C@H](O)CC1,True,2.32370425037508
SCC(=O)NCc1cccc(c1)-c1nccnc1C(F)(F)F,True,2.509068628309077
SCC(NC(=O)Cc1ccc(cc1)C(O)=O)c1ccccc1O,True,2.5884724112008843
P(O)(=O)C(CP(N)(=O)OP1(O)=O)cc1,True,6.673354437849703
SC(=N)SC1=Cc2ccccc2CN1S(=O)(=O)c1cccc2ccccc12,True,2.9678995882116475
SCc1nnc(CO[C@H]2[C@H](CO)c3ccccc3N2)[nH]1,True,4.254546816515214
Sc1ccc(cc1)C(O)(C(F)(F)F)C(F)(F)F,True,2.7143098734326845
c1[nH]c(=O)c2CCCc2c1-c1ccc(F)cc1,True,2.230592484509316
Sc1nc2ccc(Br)cc2c(=O)n1CCc1ccccc1,True,2.2437413127398607
S(=O)(=O)N([C@H]1CCN(C[C@H]1C#N)C1(CC1)c1ccc(cc1)C#N)c1cccc(F)c1,True,4.217290824987395
c1cncnc1O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O,True,3.6164084813520514
Sc1nnc([nH]1)-c1ccc(cc1)N1CCN(CC1)C1CCC1,True,2.6515755206482954
n1c2C(=O)C3CC(=O)CCC33C(=O)Nc1c23,True,4.951299437417992
Sc1ccc(cc1)C(=O)C(=O)OCc1ccccc1,True,2.0193130460886213
n1c2[nH]c(=O)[nH]cc2c(c1)-c1ncccn1,True,2.7861059221568425
S(=O)CCCN1CCN(CC1)c1ncnc2oc(cc12)C1CC1,True,3.4110626202757848
SC(O)=Nc1ccc(Cc2csc(NC(O)=O)c2)nc1,True,3.394316894292537
c1ccc(cc1C1=COC2C(C(=O)NCc3ccccc3)C(=O)C12)N1CCOCC1,True,3.5977109438076775
c1c(cnn2c1=O)[C@H](O)[C@H]1CC[C@H]2c2cnccc2CC1,True,5.508758708403101
n1cnc2n(C[C@@H]3CCCN3)c(nc(CCl)c12)-c1ccccc1F,True,3.3680213694148717
n1c(nc(N2CCCCC2)c1=O)-c1ccncc1,True,2.6501965580673854
Sc1noc2nc(-c3ccccc3)c(=O)n(CCCN3CCCCC3)c12,True,2.7283991250911903
Sc1ccc(C=NNC(=S)NCCc2ccccc2)cc1,True,2.196332649435952
S(=O)(=O)c1ccc(cc1)-n1ccc(NCc2ccccc2)n1,True,2.666230809109834
S(=O)c1cccc(c1)C#Cc1cn(nn1)-c1ccc(Cl)cc1,True,3.298019991802142
c1cnc(OCC1)c1ccc(Cl)cc1[C@H]1CC[C@@H](C[C@H]1CO)C(=O)NCc1ccccc1,True,3.8040785542098394
Sc1nccn1-c1ccc(Oc2nccc(CCOc3ccccc3)n2)cc1,True,2.591602354671931
Sc1nccc2c3ccc(NC(=O)c4ccccc4)ccc3nc12,True,2.252869946847161
c1nc(cn1-c1ccc(Oc2ccc(Cn3cnnc3)cc2)cc1)N1CCOCC1,True,2.6797063404304975
c1c(CO)c(O)c(O)cc1[N+]([O-])=O,True,2.3819071708233057
c1nc(c(NC(=O)CC1)-c1ccccn1)N1CCOCC1,True,2.9783059033105808
Sc1nc2CN(CCCc2cn1)C(=O)c1ccccc1,True,2.4868815778848052
SC[C@@H](O)C(=O)N1CCN(CC1)c1ccc(cc1)C(O)(C(F)(F)F)C(F)(F)F,True,3.184962174833581
Sc1nnc([nH]1)-c1ccccc1OCCc1ccc(cc1)-c1ccoc1,True,2.705856062890236
S[C@@H]1CN(CCOC(=O)N2CCn3c(C2)nc2cnccc32)C(=O)C1,True,3.51113507632677
c1[nH]c2ccc(cc2c1C(=O)N1CCN(CC1)C(=O)OC(C(F)(F)F)C(F)(F)F)[N+]([O-])=O,True,2.753886250446026
n1ccc2c(N3C4CCCCC3CC4)c3CNCCc3c12,True,4.8735068752602455
Sc1nn(C2CC3(C2)CNC(=O)C3)c2ncnc(Nc3ccccc3F)c12,True,3.6914763854047328
Br.NC1(CC1)c1ccc(cc1)-c1nc([C@H]2C[C@@](F)(F)C2)n2ccnc(N)c12,True,3.117788132544028
BrP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc2c(NCc3ccccc3)nccc12,True,4.044012506120069
[B@@H]1O[C@@]11CC(N(C1)c1ccc(nc1)C(F)(F)F)c1ccc(cc1)C(F)(F)P([O-])([O-])=O,True,5.020654396517253
c1nn(CC1COCc1cccc(F)c1)S(=O)(=O)c1cccc(F)c1,True,3.2203020860775826
c1nn(cc1C1NC(=O)NC1=O)-c1ccc(F)c(F)c1,True,3.004814195981126
[B@@]1([NH3+])N=C(NC1=O)c1ccccc1,True,3.612482993252069
c1ccc(CN(CCC#N)CC(=O)N1CCC(F)(F)CO)C1C=CC2CCCC12,True,5.102220100508195
c1nn(cc1C1NC(=O)CC1)-c1ccc(cc1)C1CCCCC1,True,2.947417278282332
n1cc2c(cc(=S)n(-c3ccccc3F)c2=O)c1O,True,3.3499560552806846
Sc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)C(F)(F)F,True,2.067060624480753
c1c(cc2nc(cnc2c1)-c1ccccc1)C(F)(F)F,True,1.8864542569298983
SCc1[nH]c(=O)c2sc3CCCCCc3c2c1Cl,True,3.10680818617291
FC(F)c1c(Cl)cnc2[nH]c(NC(=O)c3ccc(cc3)S(=O)(=O)C3CC3)nc12,True,2.817231920287039
SCCN1CCN(CC1)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,True,2.1441378207124266
Sc1ccc2[nH]c3c4CCCCc4c(=O)oc3c2c1,True,2.8989728596084348
n1ccc2c3OCCCCN4CCCC(=O)c4cc3cc12,True,4.041352398547558
c1cnn(c1)C(=O)N1CCc2nnc(n2C1)-c1ccccc1,True,2.790091877896817
Sc1nc2ccc(F)cc2cc1Cc1ccc(Cl)cc1,True,2.27194332575581
Sc1ccccc1C(=O)NCCCCn1cnc2ccccc2c1=O,True,2.166962774638181
Sc1nc(O)c2c(ccnc2c1NS(=O)(=O)c1cccnc1)-c1ccccc1Cl,True,2.874328711389893
Br[C@@H]1CO[C@@H]2OCC(=O)[C@H]12,True,4.664822211810934
n1cccc2c1ccc(=O)n2Cc1ccc(Oc2ccccc2)cc1,True,1.840271402496807
n1c(cc2ccnc3cc(NC(=O)CN4CCNCC4)c(cc3c12)-c1ccc(F)cc1)-c1cccnc1,True,2.610062152806007
n1c(C(=O)N2CCC(CC2)N2CC(O)C2)c2cc(ccc12)-c1ccn(n1)C1CCC1,True,2.9727461257614465
c1nc(cc2cn(nc12)-c1ccco1)-c1ccc(F)cc1,True,2.6563381613750963
Br.CC1CN(N=C1S)C(=O)OCc1ccccc1,True,3.296643143693064
c1c(nn(c1Cl)C(F)(F)F)-c1cn(Cc2ccccc2F)nn1,True,2.852764772973833
Sc1ccc(Cl)cc1NC(=O)c1cccnc1NC1CCOCC1,True,2.478299693622125
[B@@H](O)c1cnc([nH]1)-c1ccc(Cl)c(F)c1,True,3.3896550968258943
Sc1cnc2CNC(=O)c2c1Nc1cccc(c1)C#N,True,3.059828345998726
c1nn(cc2c1nc1n(CC#C)ccc21)C1CCCC1,True,2.9723345698373294
c1c(cc2C(=O)NCCn12)-c1ccc(F)cc1,True,2.392996566141969
Sc1nc(C(=O)N2CCOCC2)c2COC(C)(C)Cc2c1Br,True,3.1917384895953322
c1nn(cc2c1nc1n(cc(-c3cncnc3)c21)-c1cnn(CC(F)(F)F)c1)-c1ccc(F)cc1,True,3.1864296758890998
SC1(NC(=O)c2ncoc2C1=O)c1c(Cl)ccc(F)c1Cl,True,3.989781509165293
n1c-2c(CS(=O)(=O)c3ccccc-23)c1-c1ccc2OCCCCc2c1,True,2.9230411202651574
Sc1ccc2ncc(-c3cc4cnccc4o3)n2n1,True,3.065293174293748
c1ccc(cc1C1CC1)C(=O)NCCCC1CN(Cc2ccccc2)C1,True,2.0046282586944297
P(O)(=O)OCCNC(=O)c1nc(nc(NCCO)c1O)C(C)(C)C,True,3.8038406826016846
Sc1nc(C2CC2)c2CN(Cc3ccc(F)cc3)CCc2n1,True,2.662195884659285
SCCCCCCC(=O)N1CC2CCC1C(O)(C2)c1ccccc1,True,4.366778743333553
n1c2c(cc(cc2n1)C#N)-c1cccc(Cl)c1,True,2.8704034735203052
Sc1nc(c(s1)-c1ccccc1)-c1ccc(cc1)C(O)=O,True,2.22976362043217
SC(=NC1CCCCC1)C(NC(=O)COc1ccc2CCCCc2c1)C(NC=O)C(O)=O,True,3.711854739209805
Br[C@H](CN1CCN(CC1)c1cccc(c1)[N+]([O-])=O)c1ccc(O)cc1,True,2.7267042529248204
Br[S@+]([O-])c1ccncc1Oc1ccccc1,True,3.4066114124884264
c1nc(cn1CCO)-c1ccc(Oc2cscn2)cc1,True,2.765862601128074
c1nn(cc2c1nc(=O)n(CC#C)c2=O)-c1cc(F)cc(F)c1,True,2.934277513358449
Sc1ccc(C(=O)NC[C@H]2CCCN(C2)C(=O)C=C)c(Cl)c1,True,2.9965447130998104
S(=O)(=O)c1ccc(C2CC2)c(NC(=O)c2ccc(cc2)C#N)c1,True,2.7493253498969104
Br.OCCOC(=O)C1(CCCC1)N(C1CC1)C(=O)c1ccccc1,True,2.7581551816123966
n1cc2cnc(-c3ccc(F)cc3Cl)c3ccccc3c2n1,True,2.272666866802142
n1cc(-c2cn[nH]c2)c1C(=O)Nc1ccccn1,True,3.0073463403605647
n1ncc([C@@H]2[C@H]3CC[C@@H]3C[C@@H]2c2ccccn2)c1=O,True,4.318066477000764
Sc1nc(c(CCNC(=O)c2ccccc2)o1)-c1cccc(n1)C#N,True,2.8079166207920263
c1nn(cc2c1nc(=O)n(-c1cccc(F)c2)c1=O)-c1ccccc1OCCO,True,4.667707764008693
c1n(c1C(Cl)CC13CC1)c1ncccc1C3=O,True,4.651556774679448
Sc1c(Cl)cc(cc1Cl)S(=O)(=O)CC(=O)c1cc2ccccc2[nH]1,True,2.7389488879061012
Sc1nc2cc(ccc2c(=O)[nH]1)S(=O)(=O)NCCc1c[nH]c2ccccc12,True,2.627406481318541
Sc1ncc(F)c(Nc2ccc(F)c(c2)-c2cccnc2)n1,True,2.620006873670274
Sc1sc(CNC2CCN(CC2)S(=O)(=O)c2ccccc2)c(Cl)c1Cl,True,2.6956571702425762
c1onc2c1C[C@H](C2)C(=O)Nc1cccc(c1F)C(F)(F)F,True,3.341422897210782
P(O)C(=O)N[C@@H](Cc1cccc(Cl)c1)C(=O)Nc1cccc(c1)C(N)=O,True,3.1909531498447317
SC(=O)N(Cc1ccccc1)c1ncc(Sc2ccccc2Cl)c(=O)[nH]1,True,2.779704541438713
n1ccc(-c2cccc(c2)C(F)(F)F)c1=O,True,2.576571901921758
Sc1ncnc(N2CCN(CCCOc3ccc(Cl)cc3)CC2)n1,True,2.429885111682326
n1cc2C(=O)N(Cc2c1=O)-c1ccc(F)cc1,True,2.75002523568671
c1onc(c1-c1cnc(nc1)C#N)-c1ccc(cc1)C1=NCCN1,True,2.987055122516564
n1c(-c2cnn(CCCC(=O)Nc3ccccc3)c2)c2cnccc12,True,2.4887111114365172
Sc1ccccc1OCCN1CCc2ccc3OCOc3c2C1,True,2.5758386417521155
Sc1nc(cc2oc(CCCCC3CC3)cc12)C#N,True,3.0721309948065683
Brc1c-2c(CCCn3c4CCCCc2nc43)nn1-c1ccccc1F,True,4.69780187612035
n1c(c(cc1=O)-c1cccc(c1)C#N)-c1cccs1,True,2.7804271253426993
Sc1ccc(CNS(=O)(=O)c2ccc3ccccc3c2)cc1,True,1.999554126417527
n1cnc2c(N3CCNCC3)n3cc(nc3c12)N1CCOCC1,True,3.4868300739771776
c1ccc(cc1OC(F)F)[C@H]1C[C@H](F)C1,True,2.364369516552509
c1c(nc2CCCCn12)S(=O)(=O)NC1CC1,True,2.7665730907329475
SCCNC(=O)CCCC1=C(C=Cc2cccc(c2)C(F)(F)F)C(=O)O1,True,2.995958335617507
S(=O)(=O)c1ccc(F)cc1NC(=O)c1cccc2COc3ccccc3-c12,True,2.8407451426572017
n1ccc2c(Oc3ccnc(Nc4cccnc4)n3)sc12,True,3.2962194446079938
Br.NC(Cc1ccc(cc1)[N+]([O-])=O)C(O)=O,True,2.374624529382137
Sc1nc(CC#N)cc(n1)C(=O)c1ccc(Cl)cc1,True,2.8197006126101485
Sc1ccc(cn1)C(=O)N1CC[C@H]2C[C@H]12,True,3.5313031566447375
c1[nH]c(cc1Nc1ccc(cc1)S(N)(=O)=O)[N+]([O-])=O,True,2.6899306003292516
c1n(c1C1CC1)c1ncccc1[N+]([O-])=O,True,3.341937288624374
Sc1nn2c(cc(=O)[nH]c2c1Cl)C1CC1,True,3.5435518805299946
n1cnc1C(=O)Oc1cc(F)ccc1[N+]([O-])=O,True,2.804750528328851
Br.Cc1sc2nc(N)[nH]c(=O)c2c1Sc1ccc(cc1)S(N)(=O)=O,True,2.8473717462977124
S(=O)(=O)c1ccccc1N1CCN(CC1)C(=O)Cc1ccc(cc1)-c1ccccc1,True,2.420432653427845
Sc1nc(N2CCN(CC2)S(=O)(=O)CC2CCC2)c2CCCCc2n1,True,2.888610066079135
Ic1ccc(OC(=O)c2cccc3NC(=O)Cc23)cc1,True,2.292778143569576
c1[nH]c(cc1Cl)[C@@H]1C[P@@](CO)(CO)Cc2cc(F)sc12,True,4.992847437739368
n1cc2c(-c3ccc(Cl)cn3)c3ccccc3nc12,True,2.684840427041001
c1nc(cn1-c1ccccc1)C(=O)NCc1cccc(c1)C(F)(F)F,True,2.1034317345515063
Sc1nc(cc2ncn(Cc3csc4cc(F)ccc34)c12)N1CCOCC1,True,2.9874817554115367
F[C@H]1C[C@]1(C#N)c1cc(NC(=O)C2CC2)nc2[nH]cc(Cl)c12,True,3.9899650944909055
S(=O)(=O)Oc1ccc(OCC2CCCCCC2)cc1,True,2.585624328139902
S(=O)CCN1CCN(CC1)c1cnc2ccccc2c1,True,2.797424791480095
S(=O)(=O)N1CCN(CC1)c1ncc(cn1)C#N,True,3.4444848510713255
c1nn(cc1C#N)-c1ccc(cc1)N1CNCC1,True,2.6345007670659353
c1c(cc(n2CCCNc2n1)-c1ccncc1)-c1ccc(cc1)C(O)=O,True,2.9629402182085993
c1nc(NCCC(F)(F)F)nc(Oc2ccccc2)c1Br,True,2.3742357977463815
SCc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(=O)(=O)N1CCSCC1,True,2.8185989309810484
Sc1nc2cc(Cl)c3NC(=O)NC4(CCCCC4)c3c2o1,True,3.8907851528899897
P(O)(=O)C(F)(F)c1cc(C(=O)N2CCNCC2)c(F)cc1F,True,3.5859116953812133
n1c2C(CCc2c1N1CCC(CC1)N1CCCC1)c1ccc(F)c(F)c1,True,3.390308673743343
n1c(nc(-c2ccc(F)cc2F)c1=O)N1CCC(CC1)c1ccccc1,True,2.489208566386738
P(O)(=O)Cc1ccc2CC(Cc2c1)NC(=O)N(c1ccccc1)c1ccccc1,True,3.5480833621220755
c1c(nc(nc21)N1C[C@H]2C[C@@H](NCc2ccncc2)[C@@H](O)C1)-c1ccc(F)cc1,True,4.673123214071649
Sc1nn(cc1Cl)C(=O)Nc1ccc2ccccc2c1N,True,2.789730713000619
