SMILES,Drug-like,SAS Score
c1n[nH]c(=O)c2nc(nc(Oc3ccccc3)c12)C1CC1,True,2.5563371891585263
P(O)(=O)CC(NC(=O)N1CCC(F)(F)CC1)c1ccccc1,True,3.722416090707803
n1nc(Nc2cccc(OC(F)(F)F)c2)c(C#N)c1=O,True,2.9705183128739545
[B@@](Cl)(c1ccc(Cl)cc1)n1nc(c2c1nc[nH]c2=O)C1CC1,True,3.4369126872115707
c1nn(cc1C#N)C#C[C@H]1CCC[C@H]1F,True,4.741002977753861
Sc1nccc(Nc2ccc(cc2)C(=O)NCS(=O)(=O)C2CC2)n1,True,2.8600289004308905
Sc1cccc(c1)C1=NNC(=O)CC1C(F)(F)F,True,3.634294321087097
S(=O)(=O)Nc1ccc2[nH]c(=O)\[nH]c2c1,True,3.3444604673489433
c1ccc(NC(=O)c2ccccc12)-c1ccc(cc1)S(=O)(=O)C=C(F)F,True,2.9975177929410073
SCc1ccc(OCCCC(=O)N2CCN(CC2)C2=NC(=O)N(C2=O)c2ccc(F)cc2)cc1,True,2.7147263739456164
Sc1nc(N2CCNCC2)c2nnn(-c3cccc(c3)C(F)(F)F)c2n1,True,2.9126388449730154
Fc1cc(O)c2c3cc(SC(=O)c4cc2CCl)ncc4c1c3=O,True,5.480917946581956
SCCCNc1cccc2c1oc(cc2=O)N1CCOC(C1)c1ccccc1,True,3.199181910141122
n1cc2c(ncn(-c3cnc(nn2)N3CC3CCCC3)c2ccccc2)c1=O,True,4.413813817204983
S(=O)(=O)Oc1ccc(OCC2CCCCCC2)cc1,True,2.585624328139902
n1ncc1c1cc(ccc1OCC1CC1)-c1ccncc1,True,2.5937853606591563
O.CCN(C1CC(C)CC(O1)c1ccc(cc1)C#N)C(=O)C1CCCC1,True,3.752108708225455
Br.OC(=O)N1CCC(CC1)NC(=O)c1ccc2[nH]cc(Br)c2c1,True,2.3826210916551513
[B-](N[N+]([O-])=O)OP(O)(=O)OCC[n++]1ccccc1,True,5.8925003430651195
Br[Se]Cc1nc(C#N)c(cc1F)C(F)(F)F,True,3.7167770467769037
c1cc(nc(c1CCCCO)-c1cccc(c1Cl)C(F)(F)F)[N+]([O-])=O,True,2.690265489570308
n1c(Nc2ccccc2-c2sc(NC(=O)CCO)nc2)nc1-c1ccc(C#N)c(F)c1,True,2.9069091231828175
SCC(=O)N1CCN(CC1)c1cccc(c1)C(O)=O,True,2.068272455861237
F[C@H]1CN(Cc2cnco2)CC[C@@H]1Oc1ccc(Cc2ccccc2O)cc1,True,3.351283315737918
c1ccc(cc1ONC(=O)c1ccc(OC(F)(F)F)s1)N1C[C@H]2[C@@H]3CNC[C@H]3C2(C1)C#N,True,4.684594766151134
Sc1ccc(cc1)C1(CCN2CCCC2)CCCCC1,True,2.4737838527577996
n1c(nc(OCc2ccccc2F)c1=O)N1CCCN(CC1)c1ccccc1F,True,2.5990550314113356
Sc1nc2ccccc2c(=O)n1-c1ccccc1Cl,True,2.1591540717296454
S(=O)(=O)Oc1ccc(OCc2ccccc2)cc1,True,2.282140869778896
n1c2CCCc2c1CN1CCC(O)(CC1)c1ccccc1,True,2.7815386576530123
n1c([nH]c1=O)-c1ccc(cc1O)-c1cccc2ccccc12,True,2.2548881923515918
c1nc(cc(Nc2ncccn2)c1-c1ccnc(F)c1)-c1ccc(F)cc1,True,2.4535109667065704
Sc1nc(c(NC(=O)Nc2ccccc2)s1)-c1ccccc1,True,2.207161578340603
[B@@H]1C[C@@H](C(=O)N[C@H]1Cc1ccccc1)[n+]1ccc(Cl)cc1,True,4.375270023562296
Br.NC(=O)C1CCC(CC1)N1CCN(Cc2ccc3[nH]c(=O)[nH]c3c2)CC1,True,2.5020296055627185
n1cc(-c2cccnc2)c(NS(=O)(=O)c2cccs2)c1=O,True,2.8247166973552478
c1nc(cn1CC(F)F)-c1ccc(F)c(c1)C(F)F,True,2.8325246831694884
P(O)(=O)C(NC(=O)OCc1ccccc1)C(O)=O,True,3.4432392041123894
n1ncc(-c2cccc(NS(=O)(=O)c3cccc(O)c3)c2)c1=O,True,2.6018903055182125
n1c(-c2ccc(OC(F)(F)F)cc2)c(-c2ccco2)c1N=S(C1(F)CC1)C1CO1,True,4.389020846859561
n1cc2ncn(-c3ccc(Oc4ccccc4)cc3)c2c1=O,True,2.499461108666047
SC[C@H]1CCCCN([C@H]2CCN(C2=O)c2ccc3NC(=O)CCc3c2)C1=O,True,3.5385811656756365
n1c(Cc2nc(cs2)-c2ccc3[nH]ccc3c2)sc1=N,True,2.9335919227123917
n1c2ccc(\C=C\Cc3ccc4ccccc4n3)c(F)c2c1C=C[N+]([O-])=O,True,3.2915301038498566
c1cnn2C[C@@H](CN3CCN(CC3)C(=O)C3CCCC3)Oc12,True,3.266145007987773
S(=O)(=O)c1ccc2C3=NCC(=Nc3c2)c2ccc(NC(=O)CCl)cc12,True,4.960700640293653
Sc1nc2CC[C@H](Cc2cc1C#N)N1CCN(CC1)S(=O)(=O)C(F)(F)F,True,3.5786534704588595
Sc1nc(c(s1)c1cccc(O)c1)-c1c(F)cccc1F,True,2.6741599176942294
Sc1ccc(cc1)-n1ncc2cc(cnc12)C#N,True,2.6107500413765283
c1cncn(C1=O)[C@@H]1C[C@@H](F)C[C@H]1O,True,4.021616905045648
[B@H](Cc1ccc(O)cc1)NC(=O)c1cccc(c1)-c1ncc[nH]1,True,3.036668820046164
Sc1nc(O)c2c(ccnc2c1NS(=O)(=O)c1cccnc1)-c1ccccc1Cl,True,2.874328711389893
Sc1nc(cc(n1)-c1ccccc1)-c1ccc(F)cc1,True,2.101204124303905
P(O)(=O)C(CP(N)(=O)OP1(O)=O)cc1,True,6.673354437849703
n1ccc(OCC2CCN(Cc3ccccc3)CC2)c1=O,True,2.415678608025221
S(=O)(=O)N1CCc2cccc(OCCC3CCCCC3)c2C1,True,3.0275007610329103
Sc1nc(N2CCNCC2)c(-c2nc3ccccc3[nH]2)c(=O)[nH]1,True,2.875881908450298
n1cnc2n3CC[C@@H]4[C@H]([C@H]2c3ccc(OC(F)(F)F)cc1)C(=O)Nc1ccc(cc41)C(F)(F)F,True,6.326000612596776
Sc1nn2cc(nc2s1)-c1ccc2oc3[nH]ccc3c2n1,True,3.5889771191914743
c1nn(CC1COS(=O)(=O)c1ccc(F)cc1)c1nc[nH]c(=O)c1Cl,True,3.7940705708322646
SCCN1CCN(C1=O)c1ccc(c(c1)C#N)-c1cn[nH]c1,True,2.9910288516922527
Sc1ccc(cc1)C#CC(=O)N1CCS(=O)(=O)c2ccccc12,True,3.0397227315537148
Br.Nc1ncnc(N2CCCC(N)c3cc(ccc23)-c2ccnc(N)c2)c1Cl,True,3.3724739291914885
c1ccc(cc1O)C(=O)Nc1[nH]nc2CCCCc12,True,2.568062370097943
Sc1cccc(Nc2nc(NC3CC3)n3ncc(\C=C4/NC(=O)NC4=O)c3n2)c1,True,3.1064658483052847
P(O)(=O)CCCCCCCNC(=O)C(=O)OCc1nc2ccccc2s1,True,3.3231683192187784
SC1CCCC(NCc2ccc(cc2)N=C(NC(N)=O)C(Cc2ccccc2)C(O)=O)C1,True,3.874447005113776
c1cc(cc2occc12)-n1nc(cc1NC(=O)Nc1ccc(cc1)C(O)=O)C(F)F,True,2.5599010010639844
c1c(nc2ccc(nn12)N1CCNC[C@H]1CC(F)(F)F)-c1ccccc1,True,3.202192252690711
Sc1ncnc2n(ccc12)[C@@H]1O[C@H]([C@H](O)c2ccccc2)[C@@H](O)[C@H]1O,True,4.056879077986281
n1c(nc(NC2CCNC2)c1=O)-c1cnn(Cc2ccc(Cl)s2)c1,True,3.7048132375467393
SCCN1CCN(CC1)C(c1ccccc1)c1ccccc1,True,1.9972653690210755
Sc1nc2ccccc2n1Cc1ccc(cc1)C(O)=O,True,2.0947028399258496
n1c(Nc2ccc(cc2)C(F)(F)F)cc1NC1CC1,True,2.6521039731103144
n1c2CN(CCc2c1-c1ccc(Cl)cc1)C1CC1,True,2.703117201139845
c1ccc(cc1NC(=O)c1cc(on1)-c1ccc(F)cc1)[N+]([O-])=O,True,1.9866986410940903
SC(=S)N(NC1CCCC1)C(=O)Nc1ccc(F)cc1,True,2.6843133228639644
c1c(OCCCC1CO)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,True,3.2586108593904077
n1ncc(-c2cc(Cl)cc(c2)C(=O)N2CCCC2)c1=O,True,2.6602210585493307
n1cc2c3OC(=O)c4ccccc4-c3sc2c1=O,True,3.0354701597197256
c1cnc2ccccc2c1N1CCC2(NC(=S)NC2=O)C1,True,3.6494174797992596
c1ccc(cc1OCCCCCF)C(=O)N[C@@H]1C2CCN(CC2)[C@@H]1Cc1cccnc1,True,3.965137034508241
BrCCCN[C@H]1CCCN2[C@@H]1COC2=O,True,3.577529990276222
c1nn(cc1NC(=O)c1cccc(c1)C1CC1)[N+]([O-])=O,True,2.60842403714968
S(=O)(=O)c1ccc(C2CC2)c(NC(=O)c2ccc(cc2)C#N)c1,True,2.7493253498969104
c1nc(nn1-c1cccc(Cl)c1)N1CCOCC1,True,2.2907059920296504
c1cccnc1-n1c2ccc(cc2sc1=O)S(=O)(=O)Nc1ncns1,True,2.861753159253565
SCC(Nc1nnnn1CC1CO1)c1ccc(Cl)cn1,True,3.8778861156915365
c1n[nH]c2ccc(c(F)c12)S(=O)(=O)N1C2CCC1CN(C2)S(=O)(=O)c1ccc(F)cc1,True,4.169519592003797
S[C@@H]1CCN(Cc2ccnc(\C=C/C(=O)Nc3ccc(cc3)N3CCOCC3)c2)C1,True,3.094851054706501
c1ccc(NC(=O)c2ccccc12)C(F)(F)F,True,2.822450869892929
Sc1ccc(NC(=O)c2ccnn2Cc2ccc(cc2)N2CCNCC2)cc1,True,2.4290628917545956
c1nccc(NC(=O)c2cnn(c2)-c2ccncc2)c1-c1ccccc1,True,2.200593725227895
Br.Cc1cccc(OCC(=O)N2CCC3(CC2)NC(=O)NC3=O)c1,True,2.8840058049793065
Sc1ccc(Cl)cc1NC(=O)c1cccnc1NC1CCOCC1,True,2.478299693622125
n1ccc2c(nc(Nc3cccc4[nH]ccc34)oc12)C1CC1,True,2.727490221092083
SCCNC(=O)Nc1ccc(cc1)-c1cccc(c1)C#N,True,2.0401059281244773
n1nc(cc2C[C@@H](Cc12)[C@H]1CCN(Cc2ccccc2)C1)-c1ccc(F)cc1,True,3.0872290039315935
Brc1cc(Cl)ccc1S(=O)(=O)n1cc(C#N)c2ccccc12,True,2.3575304189774258
S(=O)(=O)c1cccc(c1)N1CCN(CC1)C(=O)Nc1ccc(Oc2ccccc2)cc1,True,2.484202165140859
n1ncc(-c2ccnc(NC3CCOCC3)c2)c1=O,True,2.9931646028651766
c1c(Cl)cccc2CSc2ncncc2C(=O)NCc2c1,True,3.232561319346484
SC(=S)N(Cc1ccncn1)Cc1ccc(OS(=O)(=O)c2ccccc2)cc1,True,2.513479852354971
Sc1nc(cc(n1)-c1ccccc1)C(F)(F)F,True,2.4040201006621604
SCCCNc1ccnc2cc(Cl)c(cc12)C(=O)NC1CCC(F)(F)CC1,True,2.7894338565748633
Br[C@@H]1CCCN1c1ccnc(N\C(N)=N\c2ccc3ccccc3n2)c1,True,3.4207483498567033
n1c(N\N=C2/C(=O)Nc3ccccc23)n(Cc2ccc(Cl)cc2)c1=O,True,2.7846146977151047
S(=O)(=O)c1cccc(c1)C1=NCN2C(C1)CCC2=O,True,4.1257417580336195
Br[C@@H]1CN(CCN1C(=O)C1CCC1)c1cnc(nc1)N1CCOCC1,True,3.2120696917113865
n1c(nc(-c2ccc(Cl)s2)c1=O)N1CCC(Cc2ccccc2)CC1,True,2.639667253036496
c1ccc(Nc2nc(=O)[nH]o1)[C@@H]1[C@@H]2COC1=O,True,6.027220662690032
Sc1cccc(Cl)c1C(=O)N[C@@H]1CC[C@@H](CC#N)CC1,True,2.6232789822046243
Br.C[C@H]1COCCN1c1nc2[nH]c(cc2c(=O)n1C)-c1ccc(OCCF)cc1,True,3.3634603001328918
Sc1nc2cnc(SCc3ccccc3)nc2c(=O)[nH]1,True,2.721518978415311
c1[nH]c(cc1-c1nc(cs1)-c1cc(F)ccc1O)C(F)(F)F,True,2.8638933445764163
n1n\c(=N/C(=O)c2ccc(Oc3ccccn3)o2)sc1=N,True,3.5798380718823584
S1(=O)=NC\C(=N\OCc2cccc(Cl)c2)c2ccccc12,True,3.8249134000526626
c1c(cc(=O)n2C[C@@H](CC#N)N(CC=C)CCc12)-c1ccc(Cl)cc1Cl,True,3.5137970493187414
Sc1nc(c([nH]1)-c1ccccc1)-c1ccc(Cl)cc1,True,2.1867216707972457
P(O)(=O)C(Cc1cccnc1)NC(=O)c1c(Cl)cc(cc1Cl)-c1ccccc1,True,3.514092475735067
SCCNC(=O)c1ccc(o1)-c1ccc(c(O)c1)C#N,True,2.5298174437430863
c1cn(CC(=O)N(CC1)S(=O)(=O)c1ccc(F)cc1)-c1nc(ccc1F)C#N,True,3.087123520994023
c1ccc(cc1OCCOCCOc1ccc(cc1)C(O)=O)-c1nnn[nH]1,True,2.330068123473854
n1c(oc1=S)-c1ccc2[nH]c3ccc(Br)cc3c2c1,True,2.606997661473235
Sc1ccc2nc(oc2c1)S(=O)(=O)Nc1cccc(c1)S(=O)(=O)N1CCOCC1,True,2.755912013453683
c1nnc2c(cc(nn12)-c1cccc2ccccc12)-c1ccncc1,True,2.344566313099719
Sc1nccc2c3ccc(NC(=O)c4ccccc4)ccc3nc12,True,2.252869946847161
n1cc(C(=O)NC2CCC2)c2nc3CCCCc3c12,True,3.253963069398643
SCCNC(=O)C[C@@H]1N=C[S@@](=O)(NC(=O)c2cnc[nH]2)[C@H](N2CC[C@@H](O)C12)C([O-])=O,True,5.507643975345386
c1nc(nn1-c1ccc(cc1)C(=O)NCc1ccn(n1)-c1ccc(Cl)cc1)C#N,True,2.45755887756518
Br.NC(NCc1ccc(s1)-c1cccs1)CN1CCCCC1,True,3.170600054479743
c1c(nc(OC=C1C(=O)NCc1cccnc1)-c1cccc(F)n1)-c1ccc(F)cc1,True,3.0203913959100888
SC1=NC(=O)C(S1)=Cc1ccc(CCc2nccs2)c(c1)C(F)(F)F,True,3.0982281592535657
Sc1ccc(cn1)[C@H](O)c1cc(no1)-c1cccnc1,True,3.366901094427508
n1ccc1[C@H]1CNC(=O)c2[nH]c(nc12)-c1ccc(F)cc1,True,3.5632382298130674
n1c(C(=O)Nc2ccccc2)c2NC(=O)CCc12,True,2.642252704098423
S(=O)(=O)NC(=O)c1ccc(cc1Oc1cccc(c1)-c1cnco1)N1CCOCC1,True,2.9843403457355375
n1c2cc(ncc2nc1=O)-c1ccc(cc1)N1CCOCC1,True,2.618014008074331
S(=O)(=O)N1CCN(CC1)c1ncc(cn1)C#N,True,3.4444848510713255
Br[Se]Cc1ccc(O)c(OCc2ccccc2Br)c1,True,2.6116720204475943
Br[C@H](Cc1cccc(OCc2ccccc2)c1)NCCC(O)=O,True,2.6324001865505355
c1c(cc2C(=O)NCCn12)-c1ccc(F)cc1,True,2.392996566141969
S(=O)(=O)Nc1c(cccc1C#N)-c1ccccc1,True,2.7768896341367117
c1cnn(c1)C(=O)N1CCC(CC2CCCC2)Oc2ccccc12,True,3.1981412920274703
Sc1ccc(NC(=O)Nc2ccccc2-c2nnn[nH]2)cc1,True,2.4824577321867576
Brc1ccc2cnc(O[C@@H]3CO[C@@H]4[C@H](O)CO[C@H]34)cc2c1,True,3.9058144461080193
n1ncc2n(-c3ccc(cc3)-c3cn[nH]c3)c3ccccc3n12,True,2.761369873308281
Br[N-]\C(\C=C1/ONC(=O)N11)=N\NC1=O,True,5.114630881550125
Sc1ccc(cc1)-c1cccc(n1)-c1ccccn1,True,2.117484383084957
c1n[nH]c(=O)c(Cl)c1C(=O)N[C@@H]1CCCc2ccccc12,True,2.7819343836592196
[B@@H]1CCC[C@H]1c1nc[nH]c1C(F)(F)F,True,4.826200224658834
BrCC1[C@H]2O[C@H]1C[C@@H](Nc1ncccc1Cl)S2,True,5.378141763139004
n1nc2n(c1)nc([nH]c2=O)-c1ccc2OCOc2c1,True,2.760331635832209
Br.OC(=O)c1ccccc1OCCCOCc1ccc(cc1)C(O)=O,True,1.9223214702903544
n1ccc2c(-c3ccc(Cl)c(Cl)c3)oc(=O)c12,True,3.096738697225172
n1c(ncc1=O)-c1ccnc(O[C@H]2CCOC2)c1,True,3.6091913561275284
Fc1ccccc1C(=O)Cc1csc(Nc2ccc(cc2)S(=O)(=O)N2CCOCC2)n1,True,2.301164377759701
n1c(NCc2ccc(F)cc2)c(C#N)c(-c2[nH]c(=O)[nH]c2-c2ccccc2)c1=O,True,2.852891056831698
n1c2nc(nc(N[C@H]3CCCNC3)c2n1)N1CCOCC1,True,3.657318119922957
c1c(CO)c(Cl)ccc1-c1cccc(c1)C(F)C1(CC1)C#N,True,3.206227689140163
Sc1ccc(cc1)-c1nc2ccc(cc2s1)S(=O)(=O)N1CCOCC1,True,2.3622416207920267
n1c(nc(Nc2ccc(cc2)C#N)c1=O)-c1ccccc1,True,2.4403949445179194
S[C@@H]1C[C@@H](C[C@@H]1NC(=O)c1ccc(cc1)-c1ccncc1)Nc1ccnc(n1)C1(CC1)C#N,True,4.011317794524286
[B@@H]1CN(CCn2c3cc(ccc3[nH]c2=O)-c2cccc(C#N)c2C(N)=O)CC1,True,3.4015721600472784
Sc1ccc2ncc(-c3cc4cnccc4o3)n2n1,True,3.065293174293748
Sc1n[nH]cc1-c1ncnc2n3CCCCc3nc12,True,3.34790553693111
c1n[nH]c2cc(=O)n(cc12)C12CCC(OC1)C2,True,5.151574979525774
S(=O)(=O)Nc1cccc(n1)-c1ccc(cc1)C1=NCCN1,True,3.07772205674995
c1ncc(F)c2CCC[C@H](Cc12)OC(=O)N1CCOCC1,True,3.052468255033747
SC[C@@H]1C[C@H]1C(=O)N[C@@H]1CCNc2cccnc12,True,4.076102337061402
Sc1ccc(cc1[N+]([O-])=O)C(=O)Nc1cccc(c1)C(F)(F)F,True,2.166661609202123
Sc1nnc(o1)-c1cc(Cl)ccc1C(=O)NCCCN1CCOCC1,True,2.547407005407411
S(=N)(=O)c1ccc(cc1)-c1ccc(Oc2ccc(cc2)C#N)cc1,True,2.9810308581869673
n1nc2c(-c3ccc(NC(=O)c4ccccc4Cl)cc3)c(O)c(O)c2c(=O)c1,True,2.8134599302517564
c1nc(cn2c1nn1cnc(NCc3ccccc3)c21)-c1ccc(F)cc1,True,2.707945961838023
BrCN1CCN(Cc2ncc3c(n[nH]c3n2)-c2ccc(cc2)C(=O)N2CC(F)C2)C1=O,True,3.1680916406653346
n1nnc2c(F)cc(\C=C3/Sc4ccccc4C3=O)oc12,True,3.0539861172795852
n1cnc1C(=O)Oc1cc(F)ccc1[N+]([O-])=O,True,2.804750528328851
Sc1nn(c2CC(CCc12)C#N)[C@H]1CCN(C1)C#N,True,4.69744247570046
SSc1nc(SCc2ccccc2)oc(=O)c1-c1ccccc1,True,2.5766685904250384
[B@@H]1C[C@]1(F)c1cc2cc(NC(=O)c3ccccc3)ccc2n1CCO,True,3.288828846640964
Sc1nc(cc(n1)-c1ccc(Br)cc1)-c1ccccc1,True,2.159073885577113
Br.OC(=O)[C@H](CNC(=O)C(F)(F)F)NC(=O)C(CS)NC(=O)c1cccnc1,True,3.2535446665821954
Br.CC1CC(NC(=O)C1c1ccc(cc1)S(C)(=N)=O)c1ccc(Cl)s1,True,4.216797763420315
[Na+].CC(C)[C@@H](C)NC(=O)C(C)(C)Oc1cccc(c1)-c1cc(F)cc(F)c1,True,2.8863967467335456
Sc1ccc(cc1)S(=O)(=O)N1CCCC(NS(=O)(=O)Cc2ccccc2)C1=O,True,2.9665561777121976
P(O)(=O)OCC(CC1CC1)n1cnc2c(NC3CCCC3)ncnc12,True,4.000372973480791
c1cnc2N[C@H](CCn2c1=O)c1ccc(cc1)C(F)(F)F,True,3.206050993828713
n1cc2C(=O)N(Cc2c1=O)-c1ccc(F)cc1,True,2.75002523568671
c1nccn1CC[C@@H]1NC(=O)[C@@H]2Cc3ccccc3CN12,True,3.639055928455919
c1cncnc1-c1c(F)c(F)cc(c1F)S(F)(=O)CN(CF)S(=O)(=O)C1CC1,True,4.088477083124201
n1ccc2ccc3[nH]c4nc(Nc5ccccn5)nc4c3c12,True,3.688575804739205
n1cccc1=Nc1ccc2ncc(-c3cc4ccccc4o3)n2n1,True,3.2274251116823267
Brc1ccc(cc1)-c1cn2cc(CCNC(=O)Cc3ccccc3)c(=O)oc2c1Cl,True,2.696127342219407
n1cnc1Cn1c2cc(ccc2n(C2CC2)c1=O)N(CC1(F)CCCC1)C(=O)C=C,True,3.6005091975733556
S[C@@H]1C[C@](F)(C(=O)NCc2cc(F)ccc2Cl)c2ccccc12,True,3.5580307410472125
c1nn(cc2c1nc1n(cc(-c3cncnc3)c21)-c1cnn(CC(F)(F)F)c1)-c1ccc(F)cc1,True,3.1864296758890998
Brc1cccc(c1)N1CCC(CC1)C(=O)NCCCCn1ccnc1,True,2.1897146713715845
c1nc(NC[C@H](O)CO)c(N1CCCC(F)(F)F)c1cccc2nncn12,True,3.6137842959152744
[B@@H](C[C@H](O)C1CCC1)N(O)C(=O)Nc1ccccc1,True,3.4927409839649215
Sc1nccn2c(cnc12)-c1ccc(C#N)c2CC(COc12)N1CCCC1,True,3.784160873068968
Sc1nc(Cl)c(s1)-c1nnc(o1)S(=O)(=O)NC1CC1,True,3.5007853340570607
Sc1noc2nc(-c3ccccc3)c(=O)n(CCCN3CCCCC3)c12,True,2.7283991250911903
P(O)(=O)C(C(Cc1ccccc1)P(O)(O)=O)C(O)=O,True,4.154390777670927
c1[nH]c2cccc(NC(=O)NCCCCO[N+]([O-])=O)c2c1,True,2.3418736204321693
c1ccc(Cl)cc2OCN(C1=O)C(C2)C1CC1,True,5.640149665829749
BrCC(=O)N1N=C(SC11CCCCCN1)c1ccc(O)c(O)c1,True,4.303167216587699
Sc1nc(cs1)-c1ccc(cc1)C(=O)N1CCC(F)CC1,True,2.566354389662939
c1nc(cn2ccnc12)-c1ccc(cc1)-c1cnc([nH]1)[C@H]1CCCN1C(=O)[C@H]1CNC(=O)O1,True,3.7570427192605544
SC(=O)CN=C(NC(=O)Nc1ccc(cc1)C1CCCCC1)C(F)(F)F,True,2.892642951002122
n1nnc([n-]1)-c1cnc(nc1)N1CCOCC1,True,3.594625857858655
c1ccc(nc1)N(C(=O)CC(F)(F)F)[C@@H]1CC[C@H](O)CC1,True,2.71175635252766
Sc1nc(cc(n1)-c1cccnc1)-c1ccc(Cl)cc1,True,2.3206203046752574
Br[C@@H]1CCCC[C@H]1N1CCN(CC1)c1ccncc1,True,3.1009047467627315
Sc1cc(Nc2ccc(NC(=O)c3cccs3)cc2)ncn1,True,2.4275988379559887
BrCCc1cccc(CN(CCOCc2nccs2)N2CCCC2=O)c1,True,3.1290558052531336
S[C@H]1C[C@H](C[C@@H]1OCc1ccccc1F)NC(=O)c1cc(on1)C1CC1,True,3.7689792903460377
n1c(nc(N2CCCCC2)c1=O)-c1ccncc1,True,2.6501965580673854
Br.ON=C(N[C@@H]1SC[C@@H]2CCCN12)c1ccc(cc1)C(F)(F)F,True,3.9528373344538057
n1c(Nc2ncccc2Cl)nc1-c1ccc(cc1)C(F)(F)F,True,2.5353604315877654
Sc1nn(-c2ccc(cc2)C(F)(F)F)c2ncc(cc12)S(=O)(=O)C1CCC1,True,2.856349038761099
P(O)(=O)CS[C@@H]1CC[S+]([O-])C[C@H]1C(=O)N1CCCC1,True,5.345511039513722
SCCCCOc1ccc(cc1)C(=O)N1CCC2(CC1)NC(=O)NC2=O,True,2.9371936830441427
c1[nH]c2C(=O)N(CCCc3ccccc3)Cc2c1C#N,True,2.604738607062526
n1ncc1C(=O)N[C@H](Cc1ccccc1)C(=O)N1CCCCC1,True,2.787307179557528
[Na+].Oc1c(NCC=C)ccnc1-c1cccnc1,True,2.734145579838069
SC[C@@H]1C[C@@H](F)CN1C(=O)Nc1ccccc1,True,3.1751402422216266
Sc1nnc2c(n1)[nH]c(=O)c1cc(ccc21)C1=CCOCC1,True,3.2054000398790645
SC(Cc1c[nH]c2ccccc12)NP(O)(O)=O,True,3.3344819277189988
Br.CNc1ncc2cc(-c3cnn(C)c3)c(=O)n(c2c1)C1(CC#N)CC1,True,3.3414897278168567
n1c(nc(NC2CCCO2)c1=O)-c1ccc(C#N)c(F)c1,True,3.6881513067361436
Sc1ccc(C#N)c(n1)C1CCc2ccccc2O1,True,3.423670336122197
n1c2Nc3ccc(OCCCNC(=O)CCC(O)=O)cc3C(=O)c2c1N,True,2.834859626449962
Sc1cccc2C(=O)N(CCc12)S(=O)(=O)c1ccc(Cl)cc1,True,2.518393218473012
c1nn2c(c(O)nc(-c3ccccc3F)c2n1)-c1ccc(F)cc1,True,2.539250864190686
SCCS(=O)(=O)c1ccc(cc1)-c1ccc(Cc2ccc3cccnc3n2)cc1,True,2.461012174268477
S(CN1c2ccccc2\C(=C\c2ncn[nH]2)C1=O)c1ccc(cc1)N1CCCCC1,True,2.807320532306038
P([O-])(=O)O[C@@H]1[C@H]([C@@H](CCCC(F)(F)F)C[C@H]1Cn1cncn1)OC(=O)c1ccccc1,True,4.553671747900173
SCCCN(CCCCCCCc1ccccc1)[C@H]1CCNC1,True,2.828148952490478
c1c(nnn1C[C@@H]1CCCNC1)-c1ccc2cccnc2c1,True,2.901962791742479
Sc1ccc2CCN(CC(=O)Nc3ccccc3OCc3ccc(F)cc3)c2c1,True,2.2795319544882595
Sc1nc(O)c(C(=O)c2ccccc2)c(=O)[nH]1,True,2.640547760236629
SCCN1CCN(CC1)C(=O)c1ccc(F)c(c1)-c1ccc(O)cc1,True,2.1673249089827102
Sc1ccc2c3c(N[C@@H]4CCN(C4)C(=O)C=C)n[nH]c3ccc2c1,True,3.434869654173591
n1cnc([nH]1)-c1nc(cs1)[C@]12CC[C@@H](c3cc(nnc13)-c1c(F)cccc1F)C2(C)C,True,4.904480626784592
P(O)(=O)CCCn1c(CC(O)=O)c2CCCCc2c1C(O)=O,True,3.9483718127215006
Sc1ncc([nH]1)-c1ccc(cc1)-c1ccccn1,True,2.4054932198961225
Br.NNC(=S)NCC1(CCCO1)c1ccc(Cl)cc1,True,3.3933540854497917
Sc1cn(nc1-c1cccs1)C(=O)N[C@@H]1CCCN(C1)c1ncccc1OC(F)(F)F,True,3.5228181381581205
Fc1ccc(CNC(=O)c2ccc3-c4ccncc4COc3c2)cc1,True,2.1457863257446093
n1c(nc(Oc2ccc(cc2F)S(=O)(=O)NCCc2ccccn2)c1=N)N1CCOCC1,True,2.991584986543094
c1[nH]c(=O)c(C#N)c2[nH]cc(-c3ccccc3)c12,True,2.575729923033334
c1cn(CCCO)c(n1)N1CCOC2(CCCC2)C1,True,3.3405838825757446
FC1CCC(CC1)C(=O)N1CCc2c(Cl)cc(Br)cc2C1,True,2.6371554848389493
n1c(ccc1=O)-c1cccc(c1)[N+]([O-])=O,True,2.5903463056171034
Sc1nc(c[nH]1)-c1nc2ccccc2[nH]c1=O,True,2.85873879534134
c1c(cnn2c(=O)oc2c1)C1(CC1)C(F)(F)F,True,3.349581632007779
P(O)(=O)C[C@H](Cc1ccccc1)NS(=O)(=O)c1ccc(cc1)S(N)(=O)=O,True,3.3334922885229563
c1[nH]c2ccnc(-c3ccc(F)cc3F)c2c1C#N,True,2.52128227685785
Sc1nc(cs1)C(=O)NC1(CC1)c1ccccc1,True,2.741117688435354
n1[nH]c(=O)n2Cc3c(Br)cccc3S(=O)(=O)Cc12,True,3.319729887530376
Sc1nc(N2CCNCC2)c2ncn([C@@H]3C[C@H](C3)Cl)c2n1,True,3.2298228512014004
P(O)(=O)CP(O)(=O)Oc1nc2ccccc2s1,True,4.116070479537503
